,Topic #1,Topic #2,Topic #3,Topic #4,Topic #5,Topic #6,Topic #7,Topic #8,Topic #9
0,like,coffee,tea,dog,great,love,amazon,good,product
1,taste,cup,green,food,snack,dogs,price,really,would
2,flavor,strong,teas,loves,price,kids,best,price,recommend
3,chocolate,bold,drink,treats,tastes,cats,find,pretty,excellent
4,really,cups,iced,dogs,easy,absolutely,buy,quality,received
5,one,flavor,bags,cat,tasting,snack,store,tastes,arrived
6,sweet,roast,cup,treat,taste,perfect,order,stuff,order
7,sugar,bitter,flavor,eat,deal,delicious,stores,taste,time
8,little,smooth,black,cats,value,stuff,get,value,purchase
9,chips,keurig,stash,one,healthy,healthy,local,buy,highly
10,would,blend,chai,old,flavor,favorite,ever,deal,quality
11,better,like,drinking,give,loves,chips,grocery,snack,amazoncom
12,much,morning,strong,healthy,make,easy,found,also,ordered
13,tried,dark,earl,chicken,makes,treats,time,fresh,pleased
14,water,flavored,grey,picky,fast,flavors,one,makes,well
15,cookies,decaf,hot,training,works,treat,box,quite,used
16,try,starbucks,loose,small,service,wish,bought,tasting,gp
17,eat,drink,favorite,dry,quick,yummy,shipping,still,http
18,hot,one,herbal,get,work,go,hard,feel,href
19,salt,coffees,taste,teeth,also,husband,happy,little,using
